scikit-learn,DT,balanced accuracy,0.9620132953466287,1804
scikit-learn,DT,macro recall,0.9620132953466287,1804
scikit-learn,DT,recall,0.9591836734693877,1804
scikit-learn,DT,precision,0.9591836734693877,1804
scikit-learn,DT,f1,0.9591836734693877,1804
scikit-learn,DT,accuracy,0.9591836734693877,1804
scikit-learn,DT,macro f1,0.9586466165413533,1804
scikit-learn,DT,macro precision,0.9565082323703015,1804
scikit-learn,SVM,precision_macro,0.9818181818181818,1840
scikit-learn,SVM,precision_macro,0.9818181818181818,1840
scikit-learn,SVM,balanced_accuracy,0.9800000000000001,1840
scikit-learn,SVM,recall_micro,0.9800000000000001,1840
scikit-learn,SVM,precision_micro,0.9800000000000001,1840
scikit-learn,SVM,f1_micro,0.9800000000000001,1840
scikit-learn,SVM,accuracy,0.9800000000000001,1840
scikit-learn,SVM,recall_macro,0.9800000000000001,1840
scikit-learn,SVM,balanced_accuracy,0.9800000000000001,1840
scikit-learn,SVM,recall_micro,0.9800000000000001,1840
scikit-learn,SVM,precision_micro,0.9800000000000001,1840
scikit-learn,SVM,f1_micro,0.9800000000000001,1840
scikit-learn,SVM,accuracy,0.9800000000000001,1840
scikit-learn,SVM,recall_macro,0.9800000000000001,1840
scikit-learn,SVM,f1_macro,0.9799498746867169,1840
scikit-learn,SVM,f1_macro,0.9799498746867169,1840
scikit-learn,LogisticRegression,recall,0.9489795918367347,1885
scikit-learn,LogisticRegression,precision,0.9489795918367347,1885
scikit-learn,LogisticRegression,f1,0.9489795918367347,1885
scikit-learn,LogisticRegression,accuracy,0.9489795918367347,1885
scikit-learn,LogisticRegression,balanced accuracy,0.9481915933528837,1885
scikit-learn,LogisticRegression,macro recall,0.9481915933528837,1885
scikit-learn,LogisticRegression,macro precision,0.9479166666666666,1885
scikit-learn,LogisticRegression,macro f1,0.9479039479039478,1885
Weka,RandomForest,recall,100.0,1922
Weka,RandomForest,precision,100.0,1922
Weka,RandomForest,f1,100.0,1922
Weka,RandomForest,accuracy,100.0,1922
Weka,RandomForest,recall,100.0,1943
Weka,RandomForest,precision,100.0,1943
Weka,RandomForest,f1,100.0,1943
Weka,RandomForest,accuracy,100.0,1943
scikit-learn,DT,precision_macro,0.9550168350168349,1983
scikit-learn,DT,balanced_accuracy,0.9533333333333334,1983
