R,SVM,balanced accuracy,0.98,3387
R,SVM,recall,0.973333333333333,3387
R,SVM,precision,0.973333333333333,3387
R,SVM,f1,0.973333333333333,3387
R,SVM,accuracy,0.973333333333333,3387
R,SVM,balanced accuracy,0.975,3399
R,SVM,precision,0.967750568714037,3399
R,SVM,recall,0.966666666666667,3399
R,SVM,accuracy,0.966666666666667,3399
R,SVM,f1,0.966636639642345,3399
R,SVM,balanced accuracy,0.975,3482
R,SVM,precision,0.967750568714037,3482
R,SVM,recall,0.966666666666667,3482
R,SVM,accuracy,0.966666666666667,3482
R,SVM,f1,0.966636639642345,3482
R,RandomForest,balanced accuracy,0.96875,3500
R,RandomForest,precision,0.959477124183007,3500
R,RandomForest,recall,0.958333333333333,3500
R,RandomForest,accuracy,0.958333333333333,3500
R,RandomForest,f1,0.958292603453894,3500
R,SVM,balanced accuracy,0.9765625,3529
R,SVM,precision,0.971428571428571,3529
R,SVM,recall,0.96875,3529
R,SVM,accuracy,0.96875,3529
R,SVM,f1,0.968681184242721,3529
R,SVM,balanced accuracy,0.975,3540
R,SVM,precision,0.967750568714037,3540
R,SVM,recall,0.966666666666667,3540
R,SVM,accuracy,0.966666666666667,3540
R,SVM,f1,0.966636639642345,3540
R,RandomForest,balanced accuracy,0.9609375,3550
R,RandomForest,precision,0.948191593352884,3550
R,RandomForest,recall,0.947916666666667,3550
R,RandomForest,accuracy,0.947916666666667,3550
R,RandomForest,f1,0.947903947903948,3550
R,SVM,balanced accuracy,0.975,3559
R,SVM,precision,0.967750568714037,3559
R,SVM,recall,0.966666666666667,3559
R,SVM,accuracy,0.966666666666667,3559
R,SVM,f1,0.966636639642345,3559
R,RandomForest,balanced accuracy,0.9609375,3567
R,RandomForest,precision,0.950410509031199,3567
R,RandomForest,recall,0.947916666666667,3567
R,RandomForest,accuracy,0.947916666666667,3567
R,RandomForest,f1,0.947801973737868,3567
R,RandomForest,balanced accuracy,0.9765625,3602
R,RandomForest,precision,0.971428571428571,3602
R,RandomForest,recall,0.96875,3602
R,RandomForest,accuracy,0.96875,3602
R,RandomForest,f1,0.968681184242721,3602
R,RandomForest,balanced accuracy,0.9609375,3610
R,RandomForest,precision,0.948191593352884,3610
R,RandomForest,recall,0.947916666666667,3610
R,RandomForest,accuracy,0.947916666666667,3610
R,RandomForest,f1,0.947903947903948,3610
R,RandomForest,balanced accuracy,0.953125,3622
R,RandomForest,precision,0.941798941798942,3622
R,RandomForest,recall,0.9375,3622
R,RandomForest,accuracy,0.9375,3622
R,RandomForest,f1,0.937254901960784,3622
R,SVM,balanced accuracy,0.965,3715
R,SVM,precision,0.95906432748538,3715
R,SVM,recall,0.953333333333333,3715
R,SVM,accuracy,0.953333333333333,3715
R,SVM,f1,0.953103540682678,3715
R,LogisticRegression,recall,0,3787
R,LogisticRegression,precision,0,3787
R,LogisticRegression,accuracy,0,3787
R,LogisticRegression,recall,0,3940
R,LogisticRegression,precision,0,3940
R,LogisticRegression,accuracy,0,3940
R,RandomForest,f1,0.305166989872872,4327
R,RandomForest,precision,0.124891774891775,4327
R,RandomForest,accuracy,0.0736842105263158,4327
R,RandomForest,recall,0.0546875,4327
R,SVM,balanced accuracy,0.98,4357
R,SVM,precision,0.973824786324786,4357
R,SVM,recall,0.973333333333333,4357
R,SVM,accuracy,0.973333333333333,4357
R,SVM,f1,0.973322662398293,4357
R,RandomForest,balanced accuracy,1,5074
R,RandomForest,recall,1,5074
R,RandomForest,precision,1,5074
R,RandomForest,f1,1,5074
R,RandomForest,accuracy,1,5074
R,RandomForest,balanced accuracy,0.90625,5461
R,RandomForest,precision,0.879948914431673,5461
R,RandomForest,f1,0.875776175679744,5461
R,RandomForest,recall,0.875,5461
R,RandomForest,accuracy,0.875,5461
R,RandomForest,balanced accuracy,1,5676
R,RandomForest,recall,1,5676
R,RandomForest,precision,1,5676
R,RandomForest,f1,1,5676
R,RandomForest,accuracy,1,5676
R,DT,balanced accuracy,0.5,6456
R,DT,f1,0.5,6456
R,DT,recall,0.333333333333333,6456
R,DT,precision,0.333333333333333,6456
R,DT,accuracy,0.333333333333333,6456
R,DT,f1,0.833333333333333,6791
R,DT,balanced accuracy,0.75,6791
R,DT,precision,0.75,6791
R,DT,recall,0.666666666666667,6791
R,DT,accuracy,0.666666666666667,6791
R,DT,f1,0.833333333333333,6813
R,DT,balanced accuracy,0.75,6813
R,DT,precision,0.75,6813
R,DT,recall,0.666666666666667,6813
R,DT,accuracy,0.666666666666667,6813
R,DT,balanced accuracy,0.97,8879
R,DT,precision,0.961889425657542,8879
R,DT,recall,0.96,8879
R,DT,accuracy,0.96,8879
R,DT,f1,0.959935897435897,8879
R,DT,balanced accuracy,0.5,8968
R,DT,f1,0.5,8968
R,DT,recall,0.333333333333333,8968
R,DT,precision,0.333333333333333,8968
R,DT,accuracy,0.333333333333333,8968
